
Host: cmpsrv002

Timers On : Thu Sep 26 15:15:51 2024
Timers Off: Thu Sep 26 15:17:37 2024

Wall Time:      105.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| HF: Guess                         :      0.950u      0.117s      0.271w      1 calls
| | SAD Guess                       :      0.950u      0.117s      0.270w      1 calls
| HF: Form G                        :     13.200u      0.283s      3.214w     10 calls
| | JK: D                           :      0.133u      0.000s      0.032w     10 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     10 calls
| | JK: JK                          :     12.717u      0.217s      3.067w     10 calls
| | | JK: J                         :      1.717u      0.183s      0.439w     10 calls
| | | | JK: J1                      :      0.917u      0.083s      0.233w     10 calls
| | | | JK: J2                      :      0.767u      0.100s      0.200w     10 calls
| | | JK: K                         :     10.900u      0.017s      2.596w     10 calls
| | | | JK: K1                      :     10.117u      0.000s      2.416w     10 calls
| | | | JK: K2                      :      0.783u      0.000s      0.180w     10 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     10 calls
| HF: Form F                        :      0.200u      0.000s      0.053w     10 calls
| HF: Form D                        :      0.100u      0.000s      0.049w     10 calls
| HF: DIIS                          :      2.283u      0.333s      0.658w      9 calls
| HF: Form C                        :      5.450u      0.550s      1.610w      9 calls
DF Integrals                        :    351.300u     31.617s    606.204w      1 calls
| Libint2ERI::Libint2ERI            :      3.667u      0.450s      2.957w     10 calls
Omega Integrals                     :      0.200u      1.650s      1.106w      1 calls
Amplitudes                          :    143.933u     18.533s     76.464w      1 calls
Elst10                              :      0.000u      0.000s      0.002w      1 calls
Exch10 S^2                          :      0.000u      0.017s      0.002w      1 calls
Exch10                              :      0.017u      0.000s      0.003w      1 calls
Ind20,r                             :     28.050u      2.950s      6.214w      1 calls
Exch-Ind20,r                        :      0.933u      0.167s      0.218w      1 calls
Disp20                              :      1.567u      0.467s      0.436w      1 calls
Exch-Disp20                         :     12.650u      1.033s      3.111w      1 calls
Elst12                              :      0.067u      0.000s      0.018w      1 calls
Exch11                              :      0.750u      0.150s      0.273w      1 calls
Exch12                              :    202.083u     24.983s     54.601w      1 calls
Ind22                               :     27.233u     12.183s     11.698w      1 calls
Disp21                              :      0.467u      0.300s      0.215w      1 calls
Disp22 (SDQ)                        :     37.133u      6.583s     10.224w      1 calls
Disp22 (T)                          :   1012.733u     51.150s    217.886w      1 calls

**************************************************************************************

Host: cmpsrv002

Timers On : Thu Sep 26 15:25:32 2024
Timers Off: Thu Sep 26 15:43:15 2024

Wall Time:     1062.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
SAPT: Dimer SCF                     :     41.667u      5.667s     18.219w      1 calls
Libint2ERI::Libint2ERI              :     11.000u      1.750s     10.648w     36 calls
JK: (A|mn)                          :      2.383u      0.733s      0.566w      1 calls
JK: (A|Q)^-1/2                      :      1.283u      0.100s      0.402w      1 calls
JK: (Q|mn)                          :      2.817u      0.317s      0.950w      1 calls
HF: Form core H                     :      0.350u      0.133s      0.182w      3 calls
HF: Form S/X                        :      1.250u      0.217s      0.519w      3 calls
HF: Guess                           :      6.833u      1.900s      3.499w      3 calls
SAD Guess                           :      6.817u      1.900s      3.488w      3 calls
HF: Form G                          :     53.033u      1.250s     18.276w     31 calls
JK: D                               :      0.250u      0.017s      0.109w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     31 calls
JK: JK                              :     51.767u      1.167s     17.719w     31 calls
JK: J                               :      7.217u      0.783s      2.671w     31 calls
JK: J1                              :      3.533u      0.317s      1.316w     31 calls
JK: J2                              :      3.567u      0.433s      1.316w     31 calls
JK: K                               :     44.167u      0.167s     14.894w     31 calls
JK: K1                              :     40.783u      0.133s     13.654w     31 calls
JK: K2                              :      3.267u      0.033s      1.205w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.467u      0.033s      0.170w     31 calls
HF: Form D                          :      0.267u      0.050s      0.120w     31 calls
HF: DIIS                            :      5.550u      0.933s      2.388w     28 calls
HF: Form C                          :     12.783u      1.533s      5.032w     28 calls
DFMP2 Singles                       :      0.250u      0.000s      0.094w      3 calls
DFMP2 Aia                           :     19.250u      3.783s     11.441w      3 calls
DFMP2 (A|mn)                        :      9.333u      0.000s      2.681w      3 calls
DFMP2 (A|mn)C_mi                    :      2.600u      0.000s      0.871w      3 calls
DFMP2 (A|mi)C_na                    :      0.900u      0.067s      0.308w      3 calls
DFMP2 Aia Write                     :      0.433u      0.183s      0.158w      3 calls
DFMP2 Bia                           :      2.817u      0.467s      1.083w      3 calls
DFMP2 Metric                        :      1.833u      0.200s      0.685w      3 calls
DFMP2 Aia Read                      :      0.033u      0.017s      0.022w      3 calls
DFMP2 (ia|A)(A|Q)                   :      0.600u      0.000s      0.184w      3 calls
DFMP2 Bia Write                     :      0.300u      0.233s      0.171w      3 calls
DFMP2 Energy                        :      1.783u      0.083s      0.546w      3 calls
DFMP2 Bia Read                      :      0.083u      0.050s      0.036w      6 calls
SAPT: Monomer A SCF                 :     29.883u      3.800s     13.732w      1 calls
SAPT: Monomer B SCF                 :     26.750u      2.500s      9.235w      1 calls
DF Integrals                        :    386.750u     33.067s    627.118w      1 calls
Omega Integrals                     :      0.167u      1.800s      1.190w      1 calls
Amplitudes                          :    230.400u     23.383s     91.694w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.067u      0.017s      0.020w      1 calls
Exch10                              :      0.083u      0.000s      0.020w      1 calls
Ind20,r                             :     31.767u      3.583s     10.164w      1 calls
Exch-Ind20,r                        :      0.383u      0.083s      0.106w      1 calls
Disp20                              :      1.217u      0.367s      0.480w      1 calls
Exch-Disp20                         :      8.850u      0.850s      2.664w      1 calls
Elst12                              :      0.000u      0.000s      0.001w      1 calls
Exch11                              :      1.000u      0.167s      0.386w      1 calls
Exch12                              :    136.050u     19.100s     44.886w      1 calls
Ind22                               :     22.633u     11.150s     11.112w      1 calls
Disp21                              :      0.317u      0.350s      0.248w      1 calls
Disp22 (SDQ)                        :     35.750u      7.117s      8.758w      1 calls
Disp22 (T)                          :   1045.450u     44.767s    207.450w      1 calls

--------------------------------------------------------------------------------------
SAPT: Dimer SCF                     :     41.667u      5.667s     18.219w      1 calls
| Libint2ERI::Libint2ERI            :      0.633u      0.083s      0.475w      2 calls
| JK: (A|mn)                        :      2.383u      0.733s      0.566w      1 calls
| JK: (A|Q)^-1/2                    :      1.283u      0.100s      0.402w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| JK: (Q|mn)                        :      2.817u      0.317s      0.950w      1 calls
| HF: Form core H                   :      0.117u      0.000s      0.046w      1 calls
| HF: Form S/X                      :      0.417u      0.033s      0.139w      1 calls
| HF: Guess                         :      3.650u      1.000s      1.643w      1 calls
| | SAD Guess                       :      3.633u      1.000s      1.635w      1 calls
| HF: Form G                        :     18.917u      0.567s      7.986w     11 calls
| | JK: D                           :      0.083u      0.000s      0.052w     11 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     11 calls
| | JK: JK                          :     18.550u      0.550s      7.775w     11 calls
| | | JK: J                         :      2.383u      0.300s      1.190w     11 calls
| | | | JK: J1                      :      1.233u      0.117s      0.628w     11 calls
| | | | JK: J2                      :      1.083u      0.183s      0.546w     11 calls
| | | JK: K                         :     16.067u      0.117s      6.524w     11 calls
| | | | JK: K1                      :     14.517u      0.117s      5.868w     11 calls
| | | | JK: K2                      :      1.500u      0.000s      0.638w     11 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     11 calls
| HF: Form F                        :      0.133u      0.000s      0.049w     11 calls
| HF: Form D                        :      0.050u      0.017s      0.039w     11 calls
| HF: DIIS                          :      2.517u      0.467s      1.391w     10 calls
| HF: Form C                        :      5.733u      0.867s      2.869w     10 calls
DFMP2 Singles                       :      0.250u      0.000s      0.094w      3 calls
DFMP2 Aia                           :     19.250u      3.783s     11.441w      3 calls
| Libint2ERI::Libint2ERI            :      4.950u      1.000s      4.442w     12 calls
| DFMP2 (A|mn)                      :      9.333u      0.000s      2.681w      3 calls
| DFMP2 (A|mn)C_mi                  :      2.600u      0.000s      0.871w      3 calls
| DFMP2 (A|mi)C_na                  :      0.900u      0.067s      0.308w      3 calls
| DFMP2 Aia Write                   :      0.433u      0.183s      0.158w      3 calls
DFMP2 Bia                           :      2.817u      0.467s      1.083w      3 calls
| DFMP2 Metric                      :      1.833u      0.200s      0.685w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| DFMP2 Aia Read                    :      0.033u      0.017s      0.022w      3 calls
| DFMP2 (ia|A)(A|Q)                 :      0.600u      0.000s      0.184w      3 calls
| DFMP2 Bia Write                   :      0.300u      0.233s      0.171w      3 calls
DFMP2 Energy                        :      1.783u      0.083s      0.546w      3 calls
| DFMP2 Bia Read                    :      0.083u      0.050s      0.036w      6 calls
SAPT: Monomer A SCF                 :     29.883u      3.800s     13.732w      1 calls
| Libint2ERI::Libint2ERI            :      1.100u      0.117s      1.467w      2 calls
| HF: Form core H                   :      0.100u      0.117s      0.076w      1 calls
| HF: Form S/X                      :      0.300u      0.083s      0.148w      1 calls
| HF: Guess                         :      2.100u      0.667s      1.473w      1 calls
| | SAD Guess                       :      2.100u      0.667s      1.471w      1 calls
| HF: Form G                        :     17.767u      0.300s      5.706w     10 calls
| | JK: D                           :      0.100u      0.017s      0.044w     10 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     10 calls
| | JK: JK                          :     17.283u      0.267s      5.506w     10 calls
| | | JK: J                         :      2.533u      0.217s      0.812w     10 calls
| | | | JK: J1                      :      1.250u      0.100s      0.392w     10 calls
| | | | JK: J2                      :      1.250u      0.100s      0.413w     10 calls
| | | JK: K                         :     14.533u      0.000s      4.625w     10 calls
| | | | JK: K1                      :     13.367u      0.000s      4.240w     10 calls
| | | | JK: K2                      :      1.133u      0.000s      0.368w     10 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     10 calls
| HF: Form F                        :      0.083u      0.017s      0.032w     10 calls
| HF: Form D                        :      0.117u      0.033s      0.050w     10 calls
| HF: DIIS                          :      1.567u      0.217s      0.547w      9 calls
| HF: Form C                        :      4.333u      0.450s      1.442w      9 calls
SAPT: Monomer B SCF                 :     26.750u      2.500s      9.235w      1 calls
| Libint2ERI::Libint2ERI            :      1.183u      0.133s      1.210w      2 calls
| HF: Form core H                   :      0.133u      0.017s      0.059w      1 calls
| HF: Form S/X                      :      0.533u      0.100s      0.232w      1 calls
| HF: Guess                         :      1.083u      0.233s      0.383w      1 calls
| | SAD Guess                       :      1.083u      0.233s      0.382w      1 calls
| HF: Form G                        :     16.350u      0.383s      4.585w     10 calls
| | JK: D                           :      0.067u      0.000s      0.013w     10 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     10 calls
| | JK: JK                          :     15.933u      0.350s      4.438w     10 calls
| | | JK: J                         :      2.300u      0.267s      0.669w     10 calls
| | | | JK: J1                      :      1.050u      0.100s      0.297w     10 calls
| | | | JK: J2                      :      1.233u      0.150s      0.357w     10 calls
| | | JK: K                         :     13.567u      0.050s      3.746w     10 calls
| | | | JK: K1                      :     12.900u      0.017s      3.546w     10 calls
| | | | JK: K2                      :      0.633u      0.033s      0.199w     10 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     10 calls
| HF: Form F                        :      0.250u      0.017s      0.089w     10 calls
| HF: Form D                        :      0.100u      0.000s      0.032w     10 calls
| HF: DIIS                          :      1.467u      0.250s      0.450w      9 calls
| HF: Form C                        :      2.717u      0.217s      0.721w      9 calls
DF Integrals                        :    386.750u     33.067s    627.118w      1 calls
| Libint2ERI::Libint2ERI            :      3.133u      0.417s      3.053w     10 calls
Omega Integrals                     :      0.167u      1.800s      1.190w      1 calls
Amplitudes                          :    230.400u     23.383s     91.694w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.067u      0.017s      0.020w      1 calls
Exch10                              :      0.083u      0.000s      0.020w      1 calls
Ind20,r                             :     31.767u      3.583s     10.164w      1 calls
Exch-Ind20,r                        :      0.383u      0.083s      0.106w      1 calls
Disp20                              :      1.217u      0.367s      0.480w      1 calls
Exch-Disp20                         :      8.850u      0.850s      2.664w      1 calls
Elst12                              :      0.000u      0.000s      0.001w      1 calls
Exch11                              :      1.000u      0.167s      0.386w      1 calls
Exch12                              :    136.050u     19.100s     44.886w      1 calls
Ind22                               :     22.633u     11.150s     11.112w      1 calls
Disp21                              :      0.317u      0.350s      0.248w      1 calls
Disp22 (SDQ)                        :     35.750u      7.117s      8.758w      1 calls
Disp22 (T)                          :   1045.450u     44.767s    207.450w      1 calls

**************************************************************************************

Host: cmpsrv002

Timers On : Thu Sep 26 15:25:32 2024
Timers Off: Thu Sep 26 15:43:28 2024

Wall Time:     1075.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
SAPT: Dimer SCF                     :    490.267u     26.733s    620.730w      1 calls
Libint2ERI::Libint2ERI              :     49.417u      1.283s     40.325w     26 calls
JK: (A|mn)                          :     34.967u      8.767s     13.040w      1 calls
JK: (A|Q)^-1/2                      :     13.033u      1.533s      5.162w      1 calls
JK: (Q|mn)                          :     79.533u      2.733s     34.867w      1 calls
HF: Form core H                     :      2.967u      0.667s      1.187w      3 calls
HF: Form S/X                        :      7.717u      0.400s      1.500w      3 calls
HF: Guess                           :      9.417u      1.300s      2.042w      3 calls
SAD Guess                           :      9.333u      1.283s      2.025w      3 calls
HF: Form G                          :   1135.967u     14.050s    243.868w     35 calls
JK: D                               :      0.533u      0.033s      0.098w     35 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     35 calls
JK: JK                              :   1134.483u     13.850s    243.482w     35 calls
JK: J                               :     66.367u      2.117s     30.861w     35 calls
JK: J1                              :     45.067u      1.950s     15.799w     35 calls
JK: J2                              :     20.817u      0.150s     14.880w     35 calls
JK: K                               :   1063.833u      9.450s    210.766w     35 calls
JK: K1                              :    963.550u      8.200s    189.827w     35 calls
JK: K2                              :    100.100u      1.250s     20.917w     35 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     35 calls
HF: Form F                          :      0.617u      0.067s      0.172w     35 calls
HF: Form D                          :      0.500u      0.017s      0.146w     35 calls
HF: DIIS                            :     43.933u      5.317s     41.112w     32 calls
HF: Form C                          :    101.983u      5.783s     22.526w     32 calls
DFMP2 Singles                       :      0.217u      0.000s      0.098w      3 calls
DFMP2 Aia                           :    285.250u     34.450s    136.864w      3 calls
DFMP2 (A|mn)                        :    170.683u      0.033s     33.400w      6 calls
DFMP2 (A|mn)C_mi                    :     54.583u      0.900s     12.317w      6 calls
DFMP2 (A|mi)C_na                    :     26.750u      0.950s      6.649w      6 calls
DFMP2 Aia Write                     :      2.683u      1.300s     36.217w      6 calls
DFMP2 Bia                           :     25.933u      4.467s     22.021w      3 calls
DFMP2 Metric                        :      6.567u      0.267s      3.053w      3 calls
DFMP2 Aia Read                      :      0.017u      1.250s      0.779w      3 calls
DFMP2 (ia|A)(A|Q)                   :     17.583u      0.933s      3.992w      3 calls
DFMP2 Bia Write                     :      1.767u      1.583s     13.729w      3 calls
DFMP2 Energy                        :    108.100u      3.817s     21.225w      3 calls
DFMP2 Bia Read                      :      0.150u      2.433s      2.098w      6 calls
SAPT: Monomer A SCF                 :    349.917u     12.950s     87.524w      1 calls
SAPT: Monomer B SCF                 :    641.333u     24.433s    180.073w      1 calls

--------------------------------------------------------------------------------------
SAPT: Dimer SCF                     :    490.267u     26.733s    620.730w      1 calls
| Libint2ERI::Libint2ERI            :      5.817u      0.150s      5.829w      2 calls
| JK: (A|mn)                        :     34.967u      8.767s     13.040w      1 calls
| JK: (A|Q)^-1/2                    :     13.033u      1.533s      5.162w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w      4 calls
| JK: (Q|mn)                        :     79.533u      2.733s     34.867w      1 calls
| HF: Form core H                   :      1.250u      0.133s      0.360w      1 calls
| HF: Form S/X                      :      1.200u      0.033s      0.185w      1 calls
| HF: Guess                         :      2.633u      0.533s      0.474w      1 calls
| | SAD Guess                       :      2.600u      0.517s      0.469w      1 calls
| HF: Form G                        :    304.383u      5.083s     48.192w     13 calls
| | JK: D                           :      0.133u      0.000s      0.015w     13 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.001w     13 calls
| | JK: JK                          :    304.167u      5.050s     48.152w     13 calls
| | | JK: J                         :     20.500u      0.700s      4.895w     13 calls
| | | | JK: J1                      :     14.200u      0.567s      2.505w     13 calls
| | | | JK: J2                      :      6.150u      0.133s      2.361w     13 calls
| | | JK: K                         :    281.617u      3.533s     42.823w     13 calls
| | | | JK: K1                      :    243.117u      3.133s     36.984w     13 calls
| | | | JK: K2                      :     38.433u      0.400s      5.833w     13 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     13 calls
| HF: Form F                        :      0.117u      0.017s      0.016w     13 calls
| HF: Form D                        :      0.083u      0.000s      0.016w     13 calls
| HF: DIIS                          :     17.950u      1.450s     22.417w     12 calls
| HF: Form C                        :     16.517u      0.317s      2.528w     12 calls
DFMP2 Singles                       :      0.217u      0.000s      0.098w      3 calls
DFMP2 Aia                           :    285.250u     34.450s    136.864w      3 calls
| Libint2ERI::Libint2ERI            :     26.517u      0.883s     22.339w     12 calls
| DFMP2 (A|mn)                      :    170.683u      0.033s     33.400w      6 calls
| DFMP2 (A|mn)C_mi                  :     54.583u      0.900s     12.317w      6 calls
| DFMP2 (A|mi)C_na                  :     26.750u      0.950s      6.649w      6 calls
| DFMP2 Aia Write                   :      2.683u      1.300s     36.217w      6 calls
DFMP2 Bia                           :     25.933u      4.467s     22.021w      3 calls
| DFMP2 Metric                      :      6.567u      0.267s      3.053w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| DFMP2 Aia Read                    :      0.017u      1.250s      0.779w      3 calls
| DFMP2 (ia|A)(A|Q)                 :     17.583u      0.933s      3.992w      3 calls
| DFMP2 Bia Write                   :      1.767u      1.583s     13.729w      3 calls
DFMP2 Energy                        :    108.100u      3.817s     21.225w      3 calls
| DFMP2 Bia Read                    :      0.150u      2.433s      2.098w      6 calls
SAPT: Monomer A SCF                 :    349.917u     12.950s     87.524w      1 calls
| Libint2ERI::Libint2ERI            :      4.550u      0.133s      2.805w      2 calls
| HF: Form core H                   :      1.333u      0.133s      0.596w      1 calls
| HF: Form S/X                      :      1.733u      0.067s      0.272w      1 calls
| HF: Guess                         :      1.883u      0.433s      0.347w      1 calls
| | SAD Guess                       :      1.867u      0.433s      0.344w      1 calls
| HF: Form G                        :    292.217u      2.367s     57.353w      9 calls
| | JK: D                           :      0.150u      0.017s      0.029w      9 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.001w      9 calls
| | JK: JK                          :    291.633u      2.317s     57.215w      9 calls
| | | JK: J                         :     18.550u      0.583s      7.669w      9 calls
| | | | JK: J1                      :     12.883u      0.567s      3.797w      9 calls
| | | | JK: J2                      :      5.550u      0.017s      3.810w      9 calls
| | | JK: K                         :    272.317u      1.450s     49.323w      9 calls
| | | | JK: K1                      :    259.750u      1.283s     46.895w      9 calls
| | | | JK: K2                      :     12.533u      0.167s      2.421w      9 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w      9 calls
| HF: Form F                        :      0.183u      0.017s      0.056w      9 calls
| HF: Form D                        :      0.100u      0.000s      0.026w      9 calls
| HF: DIIS                          :     11.100u      1.467s     14.385w      8 calls
| HF: Form C                        :     31.267u      1.717s      6.429w      8 calls
SAPT: Monomer B SCF                 :    641.333u     24.433s    180.073w      1 calls
| Libint2ERI::Libint2ERI            :     12.517u      0.117s      9.350w      2 calls
| HF: Form core H                   :      0.383u      0.400s      0.232w      1 calls
| HF: Form S/X                      :      4.783u      0.300s      1.043w      1 calls
| HF: Guess                         :      4.900u      0.333s      1.220w      1 calls
| | SAD Guess                       :      4.867u      0.333s      1.212w      1 calls
| HF: Form G                        :    539.367u      6.600s    138.323w     13 calls
| | JK: D                           :      0.250u      0.017s      0.054w     13 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.002w     13 calls
| | JK: JK                          :    538.683u      6.483s    138.115w     13 calls
| | | JK: J                         :     27.317u      0.833s     18.298w     13 calls
| | | | JK: J1                      :     17.983u      0.817s      9.497w     13 calls
| | | | JK: J2                      :      9.117u      0.000s      8.708w     13 calls
| | | JK: K                         :    509.900u      4.467s    118.620w     13 calls
| | | | JK: K1                      :    460.683u      3.783s    105.947w     13 calls
| | | | JK: K2                      :     49.133u      0.683s     12.663w     13 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     13 calls
| HF: Form F                        :      0.317u      0.033s      0.100w     13 calls
| HF: Form D                        :      0.317u      0.017s      0.104w     13 calls
| HF: DIIS                          :     14.883u      2.400s      4.309w     12 calls
| HF: Form C                        :     54.200u      3.750s     13.569w     12 calls

**************************************************************************************

Host: cmpsrv002

Timers On : Thu Sep 26 15:25:32 2024
Timers Off: Thu Sep 26 15:43:28 2024

Wall Time:     1075.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
SAPT: Dimer SCF                     :     41.167u      5.567s     18.400w      1 calls
Libint2ERI::Libint2ERI              :     12.483u      1.567s     12.416w     36 calls
JK: (A|mn)                          :      2.367u      0.483s      0.776w      1 calls
JK: (A|Q)^-1/2                      :      1.017u      0.083s      0.315w      1 calls
JK: (Q|mn)                          :      2.867u      0.250s      0.922w      1 calls
HF: Form core H                     :      0.383u      0.217s      0.242w      3 calls
HF: Form S/X                        :      2.883u      0.450s      1.284w      3 calls
HF: Guess                           :      9.067u      2.633s      5.463w      3 calls
SAD Guess                           :      9.017u      2.633s      5.432w      3 calls
HF: Form G                          :     51.983u      0.967s     17.538w     31 calls
JK: D                               :      0.133u      0.017s      0.097w     31 calls
JK: USO2AO                          :      0.017u      0.017s      0.001w     31 calls
JK: JK                              :     51.067u      0.917s     17.135w     31 calls
JK: J                               :      6.967u      0.667s      2.383w     31 calls
JK: J1                              :      3.300u      0.333s      1.162w     31 calls
JK: J2                              :      3.500u      0.333s      1.188w     31 calls
JK: K                               :     43.617u      0.183s     14.569w     31 calls
JK: K1                              :     40.000u      0.150s     13.330w     31 calls
JK: K2                              :      3.550u      0.033s      1.234w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.300u      0.000s      0.100w     31 calls
HF: Form D                          :      0.217u      0.050s      0.110w     31 calls
HF: DIIS                            :      5.950u      0.867s      2.505w     28 calls
HF: Form C                          :     14.300u      1.867s      5.585w     28 calls
DFMP2 Singles                       :      0.100u      0.017s      0.034w      3 calls
DFMP2 Aia                           :     20.817u      4.000s     12.748w      3 calls
DFMP2 (A|mn)                        :     10.717u      0.000s      3.680w      3 calls
DFMP2 (A|mn)C_mi                    :      2.717u      0.000s      0.968w      3 calls
DFMP2 (A|mi)C_na                    :      0.800u      0.050s      0.298w      3 calls
DFMP2 Aia Write                     :      0.317u      0.133s      0.182w      3 calls
DFMP2 Bia                           :      4.067u      0.633s      2.138w      3 calls
DFMP2 Metric                        :      2.850u      0.383s      1.607w      3 calls
DFMP2 Aia Read                      :      0.050u      0.033s      0.039w      3 calls
DFMP2 (ia|A)(A|Q)                   :      0.833u      0.033s      0.313w      3 calls
DFMP2 Bia Write                     :      0.300u      0.150s      0.164w      3 calls
DFMP2 Energy                        :      2.233u      0.133s      0.889w      3 calls
DFMP2 Bia Read                      :      0.067u      0.017s      0.030w      6 calls
SAPT: Monomer A SCF                 :     34.017u      4.217s     19.406w      1 calls
SAPT: Monomer B SCF                 :     26.900u      2.050s      7.915w      1 calls
DF Integrals                        :    432.667u     36.367s    613.867w      1 calls
Omega Integrals                     :      0.167u      1.300s      0.879w      1 calls
Amplitudes                          :    243.367u     24.283s     87.337w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.100u      0.000s      0.029w      1 calls
Exch10                              :      0.050u      0.000s      0.012w      1 calls
Ind20,r                             :     26.783u      2.983s      6.232w      1 calls
Exch-Ind20,r                        :      0.983u      0.150s      0.188w      1 calls
Disp20                              :      1.583u      0.300s      0.386w      1 calls
Exch-Disp20                         :     11.900u      0.900s      2.622w      1 calls
Elst12                              :      0.033u      0.000s      0.011w      1 calls
Exch11                              :      0.667u      0.100s      0.172w      1 calls
Exch12                              :    192.117u     22.533s     53.256w      1 calls
Ind22                               :     28.800u     12.683s     14.431w      1 calls
Disp21                              :      0.350u      0.400s      0.256w      1 calls
Disp22 (SDQ)                        :     34.817u      6.517s     11.163w      1 calls
Disp22 (T)                          :    994.617u     50.300s    222.100w      1 calls

--------------------------------------------------------------------------------------
SAPT: Dimer SCF                     :     41.167u      5.567s     18.400w      1 calls
| Libint2ERI::Libint2ERI            :      1.017u      0.117s      0.668w      2 calls
| JK: (A|mn)                        :      2.367u      0.483s      0.776w      1 calls
| JK: (A|Q)^-1/2                    :      1.017u      0.083s      0.315w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| JK: (Q|mn)                        :      2.867u      0.250s      0.922w      1 calls
| HF: Form core H                   :      0.183u      0.033s      0.069w      1 calls
| HF: Form S/X                      :      0.600u      0.100s      0.215w      1 calls
| HF: Guess                         :      3.850u      1.400s      2.217w      1 calls
| | SAD Guess                       :      3.850u      1.400s      2.214w      1 calls
| HF: Form G                        :     19.383u      0.533s      7.948w     11 calls
| | JK: D                           :      0.083u      0.000s      0.048w     11 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     11 calls
| | JK: JK                          :     19.000u      0.517s      7.744w     11 calls
| | | JK: J                         :      2.783u      0.300s      1.158w     11 calls
| | | | JK: J1                      :      1.283u      0.150s      0.558w     11 calls
| | | | JK: J2                      :      1.450u      0.150s      0.581w     11 calls
| | | JK: K                         :     15.967u      0.167s      6.471w     11 calls
| | | | JK: K1                      :     14.367u      0.150s      5.871w     11 calls
| | | | JK: K2                      :      1.583u      0.017s      0.599w     11 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     11 calls
| HF: Form F                        :      0.167u      0.000s      0.068w     11 calls
| HF: Form D                        :      0.083u      0.000s      0.041w     11 calls
| HF: DIIS                          :      2.450u      0.367s      1.294w     10 calls
| HF: Form C                        :      4.683u      0.717s      2.097w     10 calls
DFMP2 Singles                       :      0.100u      0.017s      0.034w      3 calls
DFMP2 Aia                           :     20.817u      4.000s     12.748w      3 calls
| Libint2ERI::Libint2ERI            :      5.467u      0.850s      4.751w     12 calls
| DFMP2 (A|mn)                      :     10.717u      0.000s      3.680w      3 calls
| DFMP2 (A|mn)C_mi                  :      2.717u      0.000s      0.968w      3 calls
| DFMP2 (A|mi)C_na                  :      0.800u      0.050s      0.298w      3 calls
| DFMP2 Aia Write                   :      0.317u      0.133s      0.182w      3 calls
DFMP2 Bia                           :      4.067u      0.633s      2.138w      3 calls
| DFMP2 Metric                      :      2.850u      0.383s      1.607w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| DFMP2 Aia Read                    :      0.050u      0.033s      0.039w      3 calls
| DFMP2 (ia|A)(A|Q)                 :      0.833u      0.033s      0.313w      3 calls
| DFMP2 Bia Write                   :      0.300u      0.150s      0.164w      3 calls
DFMP2 Energy                        :      2.233u      0.133s      0.889w      3 calls
| DFMP2 Bia Read                    :      0.067u      0.017s      0.030w      6 calls
SAPT: Monomer A SCF                 :     34.017u      4.217s     19.406w      1 calls
| Libint2ERI::Libint2ERI            :      1.517u      0.117s      3.173w      2 calls
| HF: Form core H                   :      0.033u      0.117s      0.067w      1 calls
